sensor0,sensor1,sensor2,sensor32,sensor33,sensor34
46.83,49.7,42.97,47.92,30.21,76.04
46.83,49.7,43.01,46.88,29.95,81.77
46.83,49.7,43.06,46.61,29.95,85.16
46.83,49.74,43.14,52.07,15.85,87.5
46.83,49.74,43.14,40.28,15.61,89.06
46.83,49.74,43.19,31.27,19.08,89.58
46.83,49.7,43.19,33.5,24.51,89.06
46.83,49.7,43.19,46.96,25.45,89.06
46.83,49.7,43.19,35.45,30.88,86.98
46.83,49.74,43.23,34.82,24.58,83.07
46.83,49.7,43.23,49.86,32.54,78.39
46.83,49.74,43.27,35.17,22.38,75.26
46.83,49.7,43.27,36.95,37.59,77.86
46.83,49.74,43.36,55.88,24.74,79.69
46.83,49.7,43.36,57.85,33.97,79.95
46.83,49.65,43.4,51.1,23.57,79.95
46.83,49.7,43.4,44.97,30.48,79.95
46.83,49.65,43.4,35.99,29.0,79.17
46.83,49.7,43.4,39.53,32.12,78.65
46.83,49.74,43.45,49.02,24.65,79.95
46.83,49.7,43.45,44.01,28.65,86.2
46.83,49.65,43.45,43.49,28.91,91.41
46.83,49.7,43.45,43.23,28.91,93.75
46.83,49.7,43.45,42.97,29.95,96.35
46.83,49.7,43.45,42.19,29.77,96.61
46.83,49.74,43.45,41.67,29.73,92.97
46.83,49.74,43.45,41.93,29.65,89.58
46.83,49.7,43.4,42.97,30.99,85.94
46.83,49.7,43.4,42.97,30.21,82.03
46.83,49.7,43.4,44.79,29.69,78.85
46.83,49.7,43.4,44.79,29.69,73.96
46.83,49.74,43.4,46.09,29.69,71.35
46.83,49.7,43.4,46.88,29.95,69.53
46.83,49.65,43.4,47.14,30.47,67.97
46.83,49.7,43.4,47.14,30.21,64.84
46.83,49.7,43.4,46.09,29.95,63.8
46.83,49.65,43.4,44.79,29.69,64.32
46.83,49.7,43.45,44.27,29.17,66.15
46.83,49.65,43.45,44.79,29.17,66.41
46.83,49.65,43.45,45.57,29.69,66.41
46.83,49.7,43.49,46.09,29.17,66.15
46.83,49.65,43.49,47.14,28.91,63.54
46.83,49.57,43.49,48.18,28.65,60.94
46.83,49.7,43.49,48.7,28.65,57.55
46.83,49.65,43.58,47.17,28.91,57.03
46.83,49.65,43.58,46.92,29.17,57.55
46.83,49.57,43.58,46.74,30.47,61.2
46.83,49.65,43.58,46.73,31.25,64.84
46.83,49.57,43.58,46.76,31.25,66.67
46.83,49.65,43.58,48.44,30.99,67.97
46.83,49.57,43.58,47.14,30.21,69.01
46.83,49.65,43.62,45.57,29.69,70.05
46.83,49.57,43.62,44.27,29.17,69.53
46.83,49.65,43.62,44.01,29.17,68.75
46.83,49.57,43.62,45.57,29.69,69.53
46.83,49.65,43.62,46.88,29.95,70.05
46.83,49.52,43.62,47.92,30.47,72.66
46.83,49.65,43.62,47.92,31.77,76.56
46.83,49.65,43.62,47.14,33.07,77.08
46.83,49.57,43.62,46.61,33.85,75.26
46.83,49.52,43.66,46.61,33.59,70.83
46.83,49.57,43.66,47.14,33.07,68.23
46.83,49.57,43.66,47.92,33.07,66.67
46.83,49.52,43.66,47.4,32.81,62.76
46.83,49.57,43.66,47.14,31.77,61.46
46.83,49.52,43.71,47.14,31.51,64.06
46.83,49.52,43.71,45.83,30.99,67.71
46.83,49.57,43.71,44.79,30.47,70.57
46.74,49.65,43.71,44.53,30.99,71.88
46.74,49.52,43.71,44.79,30.47,71.88
46.74,49.57,43.71,45.83,30.21,71.61
46.74,49.57,43.71,46.61,29.69,70.05
46.74,49.65,43.71,47.14,29.17,68.23
46.74,49.57,43.71,47.14,29.17,67.71
46.74,49.65,43.79,46.88,29.95,66.93
46.74,49.57,43.79,46.09,30.73,66.41
46.74,49.65,43.79,45.83,30.61,63.8
46.7,49.57,43.79,44.79,30.44,60.94
46.7,49.65,43.79,44.27,31.77,58.85
46.7,49.57,43.79,44.01,31.25,57.55
46.7,49.65,43.79,44.53,30.99,57.55
46.7,49.65,43.79,44.79,30.47,61.46
46.7,49.57,43.79,45.31,30.47,81.5
46.7,49.65,43.79,46.88,30.21,80.47
46.7,49.7,43.79,47.92,29.95,86.12
46.7,49.7,43.79,47.14,29.95,87.73
46.7,49.65,43.79,45.83,29.69,88.87
46.7,49.7,43.79,44.53,29.95,89.92
46.66,49.65,43.79,43.49,29.95,90.82
46.66,49.7,43.79,41.93,30.47,91.3
46.66,49.7,43.79,41.93,30.47,91.53
46.66,49.7,43.79,41.41,30.47,91.6
46.66,49.74,43.79,41.41,30.99,91.51
46.66,49.7,43.79,41.41,30.99,90.63
46.66,49.74,43.79,40.89,30.99,89.91
46.66,49.74,43.71,40.62,30.47,88.97
46.61,49.74,43.71,40.1,30.47,87.91
46.61,49.74,43.79,39.06,30.99,86.69
46.61,49.78,43.79,39.06,31.51,89.58
46.61,49.74,43.79,39.32,31.51,84.64
46.61,57.41,49.31,39.32,31.25,81.25
46.61,50.03,30.5,39.58,31.25,80.99
46.53,54.03,55.22,43.05,30.99,82.29
46.53,65.54,53.87,44.27,30.21,82.03
46.53,61.0,41.48,45.83,30.99,80.47
46.53,57.48,34.31,46.61,31.51,78.12
46.53,49.66,61.3,47.14,31.77,75.26
46.53,48.72,48.28,47.14,31.77,71.61
46.48,43.72,42.96,47.14,31.77,69.53
46.53,47.12,39.17,46.88,31.77,67.71
46.53,43.24,51.88,46.88,32.29,66.15
46.48,38.47,39.82,46.61,32.55,65.36
46.48,29.43,40.42,45.83,33.07,63.54
46.48,48.97,48.44,45.83,33.07,62.24
46.48,62.16,36.88,45.31,34.11,62.24
46.48,48.38,28.31,44.53,35.42,62.24
46.48,39.83,32.91,44.27,35.42,61.72
46.48,44.85,43.05,44.01,34.9,61.2
46.48,64.77,53.05,43.49,34.38,59.9
46.48,64.01,41.63,42.97,34.11,58.33
46.48,58.56,36.78,41.93,33.07,57.55
46.48,44.34,55.45,42.19,32.29,60.16
46.48,47.27,48.0,42.97,31.25,64.32
46.48,43.58,40.8,43.49,30.47,66.93
46.48,49.96,43.84,43.23,30.47,68.23
